record_id,site,state_territory,source,county_fips,counties_served,population_served,sample_id,sample_collect_date,sample_type,sample_matrix,sample_location,flow_rate,concentration_method,pasteurized,pcr_type,extraction_method,major_lab_method,inhibition_detect,inhibition_adjust,ntc_amplify,pcr_target,pcr_gene_target_agg,pcr_target_avg_conc,pcr_target_units,lod_sewage,pcr_target_detect,pcr_target_avg_conc_lin,pcr_target_flowpop_lin,pcr_target_mic_lin,hum_frac_target_mic,hum_frac_mic_conc,hum_frac_mic_unit,rec_eff_percent,rec_eff_target_name,rec_eff_spike_matrix,rec_eff_spike_conc,date_updated
2fbd0c5ddcfce636cbc6972860e0dd53,2350,vt,CDC_Verily,50001,Addison,"9,000",9d4d98b80b0814d0b367cc801a492043,2024-11-19,24-hr flow-weighted composite,raw wastewater,wwtp,1,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"315,450",1e-05,pepper mild mottle virus,"51,985,370.33846",copies/l wastewater,74.1,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
c7dbd8845abff358c463c487763e20b9,1962,vt,CDC_Verily,50003,Bennington,"20,000",d5ed5680e2f206fec5e33a90796df89a,2024-07-11,24-hr time-weighted composite,raw wastewater,wwtp,5,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"709,762.5",3e-05,pepper mild mottle virus,"26,078,122.65846",copies/l wastewater,19.2,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
8a6cef4e9746d0138a9d29ade68a74b8,2350,vt,CDC_Verily,50001,Addison,"9,000",66fa9b9102707ab8faeb344ebe72d6b5,2025-09-25,24-hr flow-weighted composite,raw wastewater,wwtp,1,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"315,450",1e-05,pepper mild mottle virus,"85,283,944.93538",copies/l wastewater,156.4,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
b10191256223ee810976597658be1cec,1976,vt,CDC_Verily,50027,Windsor,"6,000",3089097119230dc26a4d1c6436119bdf,2026-05-04,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",0.00036,pepper mild mottle virus,"2,083,323.69871",copies/l wastewater,11,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
46535c4dd2351b00647ee7ce58ce8b27,1962,vt,CDC_Verily,50003,Bennington,"20,000",a58651ba20bf83b3cc112f8108c97c8b,2024-02-06,24-hr time-weighted composite,raw wastewater,wwtp,5,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"709,762.5",9e-05,pepper mild mottle virus,"8,300,679.13354",copies/l wastewater,14.9,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
852f558474f966cd0fa02932443387a4,1976,vt,CDC_Verily,50027,Windsor,"6,000",e7baa50b3aacab0c30f78fe817960f9c,2025-12-23,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,"1,472.92248",copies/l wastewater,"1,500",no,750,"165,611.25",2e-05,pepper mild mottle virus,"42,591,167.75385",copies/l wastewater,100.7,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
fd3b24c7ba4329ac77d238ae1fb838db,1976,vt,CDC_Verily,50027,Windsor,"6,000",2a352f899ebf75c6b7d12839d461e6f9,2025-12-30,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,"3,001.30332",copies/l wastewater,"1,500",yes,"3,001.30332","662,732.79341",1e-05,pepper mild mottle virus,"207,033,954.33846",copies/l wastewater,150,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
f8717f6bc80d8d3e00126ef88f86a7e1,1976,vt,CDC_Verily,50027,Windsor,"6,000",69f531b845ddcca295c67cc6304ec1e8,2025-04-15,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",0.0001,pepper mild mottle virus,"7,717,820.38646",copies/l wastewater,21.5,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
db7f25fa238f1dd2de4550a2367179c2,1976,vt,CDC_Verily,50027,Windsor,"6,000",6d540752c7f92f33ce2f59db1dc895f0,2025-02-18,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",7e-05,pepper mild mottle virus,"10,827,335.06462",copies/l wastewater,35.1,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
8835d67e64dea65435374c23dcbdf735,1976,vt,CDC_Verily,50027,Windsor,"6,000",de001e4766ff79749995effc82330acd,2025-07-29,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",2e-05,pepper mild mottle virus,"30,962,073.69846",copies/l wastewater,35.9,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
59ea81e30ee60f01841bd2f05ce1ee13,1976,vt,CDC_Verily,50027,Windsor,"6,000",eb6d0bda199af7785db0d644a2d564ea,2024-02-26,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,"1,845.1862",copies/l wastewater,"1,500",yes,"1,845.1862","407,444.78982",3e-05,pepper mild mottle virus,"61,443,932.16",copies/l wastewater,119.7,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
b1a67e27c15c449de496047565842845,2350,vt,CDC_Verily,50001,Addison,"9,000",d519a7711002910438e677d01cdcc7cf,2024-10-08,24-hr flow-weighted composite,raw wastewater,wwtp,1,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"315,450",4e-05,pepper mild mottle virus,"19,432,819.072",copies/l wastewater,24.1,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
f738ab0f8eddeb85075e54a66595c949,1976,vt,CDC_Verily,50027,Windsor,"6,000",c3da979c9b3e8fab7ad17ad5d92fb114,2024-09-11,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",3e-05,pepper mild mottle virus,"27,451,911.33538",copies/l wastewater,71.4,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
380360cf9224de64eab20b168adb146c,1976,vt,CDC_Verily,50027,Windsor,"6,000",b65e66d35c6b97157bdb5e0004cdabde,2024-06-18,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",2e-05,pepper mild mottle virus,"49,963,341.34154",copies/l wastewater,38.8,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
93bd2a004cfb3c8b770795438809bdfb,1962,vt,CDC_Verily,50003,Bennington,"20,000",8656c67ce41f94ad1b76ca3175f5acd9,2024-03-28,24-hr time-weighted composite,raw wastewater,wwtp,5,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"709,762.5",0.0005,pepper mild mottle virus,"1,500,178.41034",copies/l wastewater,10.7,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
d23a1a59cc7e38e1996edf2aa11dd4b8,1976,vt,CDC_Verily,50027,Windsor,"6,000",c52afae52054b30b1e198380e9f4d7b9,2026-04-14,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",7e-05,pepper mild mottle virus,"11,362,257.73785",copies/l wastewater,44.5,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
9afde575479c22bab128f4919c6a62bd,1976,vt,CDC_Verily,50027,Windsor,"6,000",3ba5e18f61a02af46f01fdde3dd2de18,2024-09-03,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",1e-05,pepper mild mottle virus,"56,818,476.75077",copies/l wastewater,41.9,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
f9c6b7fc7c1c09fe952b6ecc9edd0e82,2350,vt,CDC_Verily,50001,Addison,"9,000",6b2feab55a03e7dcfc82c9a18b60d77b,2024-09-19,24-hr flow-weighted composite,raw wastewater,wwtp,1,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"315,450",2e-05,pepper mild mottle virus,"33,124,295.75385",copies/l wastewater,46.5,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
91de32d558f7cf1e1e2db0d9fd0eb83b,1976,vt,CDC_Verily,50027,Windsor,"6,000",9741e097a7c1c0f3b29e4ca4a99067bb,2025-07-01,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",1e-05,pepper mild mottle virus,"82,640,493.53846",copies/l wastewater,166.1,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
4ac042cd63dfa9d13c6f408085229ba1,1976,vt,CDC_Verily,50027,Windsor,"6,000",b884cb70c8769c45b2b3e5c56545dfeb,2024-11-04,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",3e-05,pepper mild mottle virus,"25,357,597.93231",copies/l wastewater,128.5,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
919cba4712e13fcf0d18986b13e809e1,2350,vt,CDC_Verily,50001,Addison,"9,000",3d7f22ea7c40625f6ae0fbca337acf86,2025-04-08,24-hr flow-weighted composite,raw wastewater,wwtp,1,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"315,450",3e-05,pepper mild mottle virus,"25,642,392.66462",copies/l wastewater,10.7,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
8a24c0e94655db9dee4dc623b176d899,1976,vt,CDC_Verily,50027,Windsor,"6,000",6295dc382245483416c42a921f9eb7ec,2025-03-17,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,"4,420.88567",copies/l wastewater,"1,500",yes,"4,420.88567","976,197.86838",0.00274,pepper mild mottle virus,"1,614,765.16726",copies/l wastewater,10.2,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
e061aea83583fb8db6f513f49ca93707,2350,vt,CDC_Verily,50001,Addison,"9,000",21e42e3c11d6b0f103c9bc02c8d5a0b8,2024-10-22,24-hr flow-weighted composite,raw wastewater,wwtp,1,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"315,450",2e-05,pepper mild mottle virus,"30,076,829.16923",copies/l wastewater,68.8,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
996d9762247fd2fc55095ff66295959f,1976,vt,CDC_Verily,50027,Windsor,"6,000",599be1ace0148ff8e94ef57a13eeabe8,2025-04-14,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",0.00014,pepper mild mottle virus,"5,526,209.31692",copies/l wastewater,29.3,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
4af2ffc532a76f073459da758605c47e,1976,vt,CDC_Verily,50027,Windsor,"6,000",6d583235789bfbc533a322b8699e8596,2025-11-04,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",1e-05,pepper mild mottle virus,"54,327,209.47692",copies/l wastewater,69.5,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
eb14ff88c94efe61788e5f46772a602f,1976,vt,CDC_Verily,50027,Windsor,"6,000",8a2d3a5e5ff016a76e445203bb4a2329,2024-11-18,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",2e-05,pepper mild mottle virus,"40,244,286.17846",copies/l wastewater,48.5,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
40eca79856729d3ae2220522077394ad,1976,vt,CDC_Verily,50027,Windsor,"6,000",39ff81e24cfcdc699ebb83dc1158f3e0,2026-05-05,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",6e-05,pepper mild mottle virus,"11,994,080.76308",copies/l wastewater,32.8,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
99f5cfab135b7bd503ac9d41fafd94b4,2350,vt,CDC_Verily,50001,Addison,"9,000",c4bc043c609b0960906aa8e276246d67,2024-10-31,24-hr flow-weighted composite,raw wastewater,wwtp,1,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"315,450",3e-05,pepper mild mottle virus,"23,937,720.66462",copies/l wastewater,173.0,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
41650fa6b2f4a5530cd8f75789f309b7,2350,vt,CDC_Verily,50001,Addison,"9,000",1bc105b8fb9a975fdd70afba9ec69375,2026-02-17,24-hr flow-weighted composite,raw wastewater,wwtp,1,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,"4,702.9234",copies/l wastewater,"1,500",yes,"4,702.9234","1,978,049.58292",7e-05,pepper mild mottle virus,"69,505,596.45538",copies/l wastewater,68.1,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
3843efcb63e758e2370e72206b204834,2350,vt,CDC_Verily,50001,Addison,"9,000",325c6afca303b6660371aab2e4905c42,2025-02-25,24-hr flow-weighted composite,raw wastewater,wwtp,1,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,"1,272.77294",copies/l wastewater,"1,500",no,750,"315,450",3e-05,pepper mild mottle virus,"26,404,975.31077",copies/l wastewater,79.8,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
4ee04146b32f0fc7c7778c8d479420d7,2350,vt,CDC_Verily,50001,Addison,"9,000",6aefde744258e66c4969f4e7cbdf8703,2025-08-07,24-hr flow-weighted composite,raw wastewater,wwtp,1,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"315,450",1e-05,pepper mild mottle virus,"67,573,167.06462",copies/l wastewater,166.8,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
bcf6e0c4565a4e71bfb1b858711348df,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",b3c4682b95d6fa7e2de08e79a9131c9d,2025-12-31,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"12,681.256",copies/g dry sludge,"1,100",yes,"12,681.256",,4e-05,pepper mild mottle virus,"282,886,112.06926",copies/g dry sludge,72.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
d4f3bce3e8a68368f3dff67791abc8b7,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",68d38b1ff4d33d6d319c7677056bb603,2024-04-18,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"8,657.6281",copies/g dry sludge,"1,100",yes,"8,657.6281",,4e-05,pepper mild mottle virus,"206,844,836.08723",copies/g dry sludge,78.6,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
00efe51d89eb5ae04a071f47d2e5fa42,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",b9c04e61fce8e97db5849a163e6675a1,2023-04-13,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"302,996,600.09877",copies/g dry sludge,97.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
7011959537d8c4011f20217559af45cd,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",772d31c34b58517e6267087d818ea223,2023-11-17,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"5,188.67875",copies/g dry sludge,"1,100",yes,"5,188.67875",,0.0,pepper mild mottle virus,"48,092,842,608.33328",copies/g dry sludge,123.5,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
2f2e0b958163abf8f75c0ebeac2e1742,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",c2b9216fa56f9b3668d107da491e660e,2026-02-06,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"13,937.37835",copies/g dry sludge,"1,100",yes,"13,937.37835",,7e-05,pepper mild mottle virus,"207,665,912.88889",copies/g dry sludge,96.3,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
d57a477afecc3bf3a30fa86da1051d8f,1975,vt,WastewaterSCAN,50023,Washington,"10,100",9aae842db46cb9ecc63d8a8c3dce6112,2025-06-19,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"1,826.75113",copies/g dry sludge,"1,100",yes,"1,826.75113",,1e-05,pepper mild mottle virus,"255,016,815.5206",copies/g dry sludge,255.7,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
026c12d5690121afb51e7b18bc22a545,1975,vt,WastewaterSCAN,50023,Washington,"10,100",d22b28b876f1eccf878a6a5d6f556e47,2023-05-30,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"284,321,625.28951",copies/g dry sludge,213.7,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
da34641843b3e06e907394c6bba32f17,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",608545951aa24f9d472c4e2066b2979b,2025-06-05,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"121,618,089.86353",copies/g dry sludge,121.2,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
ef7f8d7d8ead4b18d775cf70ffef173c,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",c74654d17054f9f81e79821b3eb6c4c8,2025-03-28,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"83,510.76853",copies/g dry sludge,"1,100",yes,"83,510.76853",,0.00013,pepper mild mottle virus,"665,374,220.49123",copies/g dry sludge,95.8,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
0c2c7c19f4b203a4727d3114cffe501c,1975,vt,WastewaterSCAN,50023,Washington,"10,100",7ba29e9f49e8223399925030373c623a,2026-04-30,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"26,933.42705",copies/g dry sludge,"1,100",yes,"26,933.42705",,7e-05,pepper mild mottle virus,"384,655,036.75096",copies/g dry sludge,124.9,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
e6420aad10408eb685195389349e08a5,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",9720089d170f900ec1584705cfe222a2,2025-07-23,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"444,549,302.3621",copies/g dry sludge,121.5,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
6302283311e0ab638926d5f32d475f67,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",18adccddd1baa26cc22bd4ad8bef81ea,2024-02-09,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"41,773.77939",copies/g dry sludge,"1,100",yes,"41,773.77939",,0.00017,pepper mild mottle virus,"239,258,768.4498",copies/g dry sludge,128.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
b48637e3329d6a94ed1dabd9b90e53b3,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",eeeaa9e2bf72b35db76e00fcdcea7c87,2025-12-18,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"172,401,725.50649",copies/g dry sludge,143.7,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
34bb42ea284ff37aed0ff66ff5b78d85,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",29e3eec4ecdcc6cab90a9bddedda4951,2024-02-27,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"55,274.52081",copies/g dry sludge,"1,100",yes,"55,274.52081",,0.00032,pepper mild mottle virus,"173,998,986.47273",copies/g dry sludge,133.5,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
12ae1d8ce0b967ed4b36f903149af9a6,1975,vt,WastewaterSCAN,50023,Washington,"10,100",806bfefad4fb3c81885ade150e1a3e70,2026-03-24,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"56,982.21539",copies/g dry sludge,"1,100",yes,"56,982.21539",,0.00022,pepper mild mottle virus,"260,050,542.29787",copies/g dry sludge,144.5,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
6ba3809ec9c78c32703e946710af33cd,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",22ec21197f496c041ed128fc71d27d5d,2023-08-25,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"13,145.78495",copies/g dry sludge,"1,100",yes,"13,145.78495",,6e-05,pepper mild mottle virus,"220,000,791.81261",copies/g dry sludge,106.8,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
f1d83bf4b10c6118170bf36eed2bbf33,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",c20c6a4cf1f478b7ad6b1e44dbfc0c15,2025-10-07,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"134,066,149.45736",copies/g dry sludge,88.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
61b08c8eda1269e5632af33538a95662,1975,vt,WastewaterSCAN,50023,Washington,"10,100",94c78ed10130414ff19dff89bb4ca668,2023-05-15,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,"10,210.62094",copies/g dry sludge,"1,100",yes,"10,210.62094",,2e-05,pepper mild mottle virus,"500,847,191.92157",copies/g dry sludge,203.3,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
26f528af9f0eed16194837e49f691ce4,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",de8ab30924f157968639d3a51e8b00ab,2023-04-24,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"297,202,786.08935",copies/g dry sludge,97.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
b0e2919e16e41d6c7835f1df64fe0f3a,1975,vt,WastewaterSCAN,50023,Washington,"10,100",e56d40a9b887dfae2405e37bc795e136,2025-06-26,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1.0,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,1e-05,pepper mild mottle virus,"100,031,264.72316",copies/g dry sludge,155.9,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
